This really is frigh ..., -0.6566, 2020-04-05 22:45:38.229156 
Cada vez más jóvenes ..., 0.0, 2020-04-05 22:45:38.455497 
RT @AdamSerwer: This ..., -0.5994, 2020-04-05 22:45:38.704218 
RT @GrimKim: Again a ..., 0.4601, 2020-04-05 22:45:38.907865 
Da wir wegen #Corona ..., 0.0, 2020-04-05 22:45:39.115250 
RT @Shehla_Rashid: N ..., 0.6271, 2020-04-05 22:45:39.322111 
RT @shaun_vids: if o ..., -0.5256, 2020-04-05 22:45:39.528327 
RT @AlertaNews24: 🇺🇸 ..., 0.0, 2020-04-05 22:45:39.735857 
RT @SenBlumenthal: W ..., -0.2263, 2020-04-05 22:45:39.941823 
RT @DanielaTurtle_:  ..., 0.0, 2020-04-05 22:45:40.147892 
RT @ScottGottliebMD: ..., 0.0, 2020-04-05 22:45:40.357503 
RT @ianbremmer: You  ..., 0.0772, 2020-04-05 22:45:40.586732 
RT @CafeconVozNi: Di ..., 0.0, 2020-04-05 22:45:40.789160 
RT @WrittenByHanna:  ..., 0.0, 2020-04-05 22:45:40.987636 
RT @nsfiw: WOMAN STU ..., -0.9131, 2020-04-05 22:45:41.183709 
Man In Illinois Kill ..., -0.802, 2020-04-05 22:45:41.385989 
RT @biggestaomgstan: ..., 0.0, 2020-04-05 22:45:41.588482 
RT @eldiarioes: Una  ..., 0.34, 2020-04-05 22:45:41.790589 
If they're going to  ..., 0.0, 2020-04-05 22:45:41.990753 
#attestation #numeri ..., 0.0, 2020-04-05 22:45:42.189445 
RT @SongezoZibi: Ori ..., 0.3182, 2020-04-05 22:45:42.392290 
RT @MARCANDERSONNWO: ..., 0.3612, 2020-04-05 22:45:42.594177 
RT @JohnBWellsCTM: U ..., 0.0, 2020-04-05 22:45:42.795681 
RT @Barnes_Law: Vacc ..., -0.0772, 2020-04-05 22:45:42.999216 
KeyError encountered ..., 0.0, 2020-04-05 22:45:43.273797 
RT @IminHisbook: You ..., -0.596, 2020-04-05 22:45:43.498335 
RT @davidschneider:  ..., 0.0, 2020-04-05 22:45:43.757878 
SO I GUST HE WILL KI ..., -0.5875, 2020-04-05 22:45:44.023773 
RT @IHitRihanna: The ..., 0.0, 2020-04-05 22:45:44.231075 
RT @cenforlg: Diria  ..., -0.211, 2020-04-05 22:45:44.447176 
RT @kr3at: #Coronavi ..., 0.0, 2020-04-05 22:45:44.654423 
RT @WrittenByHanna:  ..., 0.0, 2020-04-05 22:45:44.869444 
RT @DonaldJTrumpJr:  ..., -0.1531, 2020-04-05 22:45:45.077677 
RT @1stIndiaNews: सि ..., 0.0, 2020-04-05 22:45:45.313342 
RT @T13: Coronavirus ..., 0.0, 2020-04-05 22:45:45.517159 
RT @s_kajita: 新型コロナウ ..., -0.2302, 2020-04-05 22:45:45.725187 
RT @missveryvery: In ..., -0.7073, 2020-04-05 22:45:46.007204 
RT @swansncompany_:  ..., 0.0, 2020-04-05 22:45:46.216717 
RT @OliverLopezCano: ..., 0.0, 2020-04-05 22:45:46.429310 
RT @EnemyAJ13O: Man  ..., 0.7003, 2020-04-05 22:45:46.642513 
Belgische Professor  ..., 0.0, 2020-04-05 22:45:46.887228 
RT @hyrokii: if i ge ..., 0.0, 2020-04-05 22:45:47.128598 
RT @RoscoeBDavis1: M ..., 0.0, 2020-04-05 22:45:47.353170 
RT @ElToxicoFsa: El  ..., 0.0, 2020-04-05 22:45:47.640186 
RT @Jordan_Sather_:  ..., 0.128, 2020-04-05 22:45:47.862698 
RT @AlertaNews24: 🇺🇸 ..., 0.0, 2020-04-05 22:45:48.089070 
RT @bibibicm: 이로써 10 ..., 0.0, 2020-04-05 22:45:48.313612 
RT @mbmmmmmm_: mmm s ..., -0.296, 2020-04-05 22:45:48.520381 
RT @ERegionalista: L ..., 0.0, 2020-04-05 22:45:48.726941 
RT @adamhousley: Jus ..., 0.6908, 2020-04-05 22:45:48.937070 
RT @pablocasado_: El ..., 0.0, 2020-04-05 22:45:49.154377 
RT @abpanandatv: #co ..., 0.0, 2020-04-05 22:45:49.377790 
RT @DanieleMeloni80: ..., 0.0, 2020-04-05 22:45:49.581805 
RT @neilgchurchill:  ..., 0.0, 2020-04-05 22:45:49.786862 
?? ..., 0.0, 2020-04-05 22:45:50.004901 
RT @NeelkamalTOI: Fa ..., 0.0, 2020-04-05 22:45:50.210549 
"Now, as it was 85 y ..., 0.4404, 2020-04-05 22:45:50.413995 
RT @spectatorindex:  ..., 0.5574, 2020-04-05 22:45:50.618567 
RT @CNN: Some of the ..., 0.0258, 2020-04-05 22:45:50.827221 
“L.A.’s produce whol ..., -0.2732, 2020-04-05 22:45:51.030095 
RT @DavidVidecette:  ..., 0.0, 2020-04-05 22:45:51.240881 
RT @1776Stonewall: P ..., -0.34, 2020-04-05 22:45:51.442791 
RT @SciCafeShizuoka: ..., 0.0, 2020-04-05 22:45:51.666740 
RT @TheLastRefuge2:  ..., 0.0516, 2020-04-05 22:45:51.869425 
RT @PabloSaezAM: El  ..., 0.0, 2020-04-05 22:45:52.072663 
RT @thewirehindi: आज ..., 0.0, 2020-04-05 22:45:52.274489 
RT @iamkarendavila:  ..., 0.368, 2020-04-05 22:45:52.478291 
@ANI More than 1,200 ..., -0.5574, 2020-04-05 22:45:52.680175 
RT @threadreaderapp: ..., 0.3182, 2020-04-05 22:45:52.886788 
RT @1776Stonewall: P ..., -0.34, 2020-04-05 22:45:53.096807 
Keep in mind that "a ..., 0.4215, 2020-04-05 22:45:53.304306 
#PresidentTrump is d ..., -0.5597, 2020-04-05 22:45:53.510409 
RT @Alysimetric: If  ..., 0.4215, 2020-04-05 22:45:53.717140 
RT @jburnmurdoch: Ho ..., -0.5994, 2020-04-05 22:45:53.919571 
RT @ANI: A 60-year-o ..., 0.1027, 2020-04-05 22:45:54.119879 
Follow the path of n ..., 0.6114, 2020-04-05 22:45:54.354404 
RT @oliviertesquet:  ..., 0.0, 2020-04-05 22:45:54.559170 
A superbly sensitive ..., 0.6249, 2020-04-05 22:45:54.761603 
RT @DrEricDing: How  ..., -0.4019, 2020-04-05 22:45:54.970500 
RT @tlecomte: Corona ..., 0.0, 2020-04-05 22:45:55.217225 
RT @Blue2Reaganite:  ..., -0.7346, 2020-04-05 22:45:55.420465 
RT @catturd2: So, th ..., 0.8139, 2020-04-05 22:45:55.623865 
RT @DavidVidecette:  ..., 0.0, 2020-04-05 22:45:55.833351 
RT @SidneyPowell1: A ..., 0.3164, 2020-04-05 22:45:56.056059 
RT @PickardJE: Brexi ..., 0.6597, 2020-04-05 22:45:56.255780 
RT @moco_truth: すごーい ..., 0.3818, 2020-04-05 22:45:56.454611 
RT @tedcruz: Failing ..., -0.0772, 2020-04-05 22:45:56.659639 
RT @CNN: The downwar ..., 0.6705, 2020-04-05 22:45:56.883194 
RT @thestandardth: บ ..., 0.0, 2020-04-05 22:45:57.079835 
RT @abc_es: Solo uno ..., 0.0, 2020-04-05 22:45:57.281830 
@semil @bznotes Per  ..., -0.296, 2020-04-05 22:45:57.484319 
RT @PaulLidicul: BRE ..., -0.4939, 2020-04-05 22:45:57.678763 
RT @heraldodemexico: ..., 0.0, 2020-04-05 22:45:57.877980 
@BeardTrends @padill ..., -0.7346, 2020-04-05 22:45:58.075410 
RT @nsfiw: WOMAN STU ..., -0.9131, 2020-04-05 22:45:58.281714 
RT @maggie32216: Cap ..., 0.1531, 2020-04-05 22:45:58.480619 
RT @TheRickyDavila:  ..., -0.9201, 2020-04-05 22:45:58.681649 
RT @enpaonlus: Canil ..., 0.0, 2020-04-05 22:45:58.883129 
KeyError encountered ..., 0.0, 2020-04-05 22:45:59.081295 
RT @Santialarconu: J ..., 0.0, 2020-04-05 22:45:59.283907 
RT @JeromeTaylor: Th ..., 0.7964, 2020-04-05 22:45:59.478816 
RT @lalibrebe: "En g ..., 0.0, 2020-04-05 22:45:59.684413 
We should pray for h ..., 0.3182, 2020-04-05 22:45:59.884718 
RT @paullewismoney:  ..., -0.7351, 2020-04-05 22:46:00.092736 
@GillesKLEIN THIS… h ..., 0.0, 2020-04-05 22:46:00.299442 
RT @aegnayarit: Ante ..., 0.0, 2020-04-05 22:46:00.506513 
RT @a_mendelson: We' ..., 0.0772, 2020-04-05 22:46:00.716253 
RT @Galaxy_Boy28: Ca ..., 0.4329, 2020-04-05 22:46:00.928118 
RT @MollyJongFast: A ..., -0.5574, 2020-04-05 22:46:01.142312 
RT @pmarsupia: Empec ..., 0.0, 2020-04-05 22:46:01.362862 
RT @michaeljohns: Tw ..., -0.34, 2020-04-05 22:46:01.576875 
RT @NorbertElekes: C ..., 0.0, 2020-04-05 22:46:01.787957 
RT @EddiePepperoni:  ..., 0.0, 2020-04-05 22:46:02.012741 
RT @EnemyAJ13O: Man  ..., 0.7003, 2020-04-05 22:46:02.250622 
RT @le_Parisien: #co ..., 0.0, 2020-04-05 22:46:02.457183 
RT @KYPatrick721: Sh ..., 0.0, 2020-04-05 22:46:02.689150 
RT @Amritanandamayi: ..., 0.0, 2020-04-05 22:46:02.921968 
RT @NewsBFM: A Malay ..., 0.5574, 2020-04-05 22:46:03.148851 
@SocialM85897394 @Bo ..., 0.0, 2020-04-05 22:46:03.360503 
RT @walangpasokfile: ..., 0.0, 2020-04-05 22:46:03.577499 
RT @juanczuniga: Los ..., 0.0, 2020-04-05 22:46:03.785869 
RT @tropical_boy: #c ..., 0.0, 2020-04-05 22:46:04.029924 
RT @carloscuestaEM:  ..., 0.0, 2020-04-05 22:46:04.242358 
RT @tmorello: Finall ..., 0.0, 2020-04-05 22:46:04.500641 
not my school cancel ..., 0.5848, 2020-04-05 22:46:04.705644 
And it took 2 second ..., 0.0, 2020-04-05 22:46:04.962570 
RT @TheEconomist: On ..., 0.0, 2020-04-05 22:46:05.213030 
Lijntje zeer de moei ..., 0.0, 2020-04-05 22:46:05.461661 
RT @Winston_Dunhill: ..., 0.0, 2020-04-05 22:46:05.676457 
:( ..., -0.4404, 2020-04-05 22:46:05.895637 
RT @shortymatic: Das ..., -0.5994, 2020-04-05 22:46:07.104319 
RT @KaivanShroff: BR ..., 0.7506, 2020-04-05 22:46:17.410921 
RT @92newschannel: C ..., 0.7579, 2020-04-05 22:46:22.210321 
RT @Infirmier0: Cett ..., 0.0, 2020-04-05 22:46:32.516324 
RT @eldiarioes: La O ..., 0.0, 2020-04-05 22:46:37.276819 
RT @TrumpWarRoom: @R ..., 0.4019, 2020-04-05 22:46:39.640847 
RT @Daniela53003661: ..., 0.0, 2020-04-05 22:46:39.994977 
RT @WrittenByHanna:  ..., 0.0, 2020-04-05 22:46:40.211897 
RT @Banquemondiale:  ..., 0.0, 2020-04-05 22:46:40.408478 
RT @CNN: Some of the ..., 0.0258, 2020-04-05 22:46:40.619267 
RT @moochite: La hon ..., 0.0, 2020-04-05 22:46:40.852765 
Bah ouais c’est la f ..., 0.0, 2020-04-05 22:46:41.078026 
#CoronaVirus:धक्कादा ..., 0.0, 2020-04-05 22:46:41.239599 
ΝYC-ΙCU DR is DESCRI ..., 0.0, 2020-04-05 22:46:41.397198 
RT @DineshDSouza: Ex ..., 0.8805, 2020-04-05 22:46:41.609871 
RT @jeankarimfofana: ..., -0.3818, 2020-04-05 22:46:41.827574 
#RT कोरोना तो जरूर ज ..., 0.0, 2020-04-05 22:46:41.986957 
https://t.co/CMuZFO6 ..., 0.0, 2020-04-05 22:46:42.143454 
Now, let every Super ..., -0.6249, 2020-04-05 22:46:42.355577 
RT @Jerusalem_Post:  ..., 0.4404, 2020-04-05 22:46:42.572882 
RT @CMCRET: If this  ..., 0.0772, 2020-04-05 22:46:42.793984 
RT @LoksattaLive: अग ..., 0.0, 2020-04-05 22:46:43.007446 
RT @alexaportia: “I  ..., 0.0, 2020-04-05 22:46:43.223142 
RT @Reuters: 'We're  ..., 0.0, 2020-04-05 22:46:43.440475 
RT @MollyJongFast: A ..., -0.5574, 2020-04-05 22:46:43.653956 
RT @CharmHillApiary: ..., 0.0, 2020-04-05 22:46:43.867674 
RT @EnModeMacaron: I ..., 0.0, 2020-04-05 22:46:44.078705 
RT @GeorgiaLogCabin: ..., 0.0, 2020-04-05 22:46:44.292785 
RT @Pug_Apu: Pay clo ..., -0.1027, 2020-04-05 22:46:44.504345 
RT @lpbradley: This  ..., 0.6808, 2020-04-05 22:46:44.716655 
RT @DougCameron51: M ..., -0.1511, 2020-04-05 22:46:44.948783 
Dios lo tenga en su  ..., 0.0, 2020-04-05 22:46:45.159012 
RT @Reuters: Tiger a ..., 0.5574, 2020-04-05 22:46:45.373015 
RT @Sanjay_Dixit: WU ..., 0.0, 2020-04-05 22:46:45.585295 
RT @sulamatraore: Dr ..., 0.2103, 2020-04-05 22:46:45.800444 
RT @SpringNews_TV: R ..., 0.0, 2020-04-05 22:46:46.010735 
Ireland's PM returns ..., -0.34, 2020-04-05 22:46:46.229733 
RT @ChrisLu44: In Ja ..., 0.0, 2020-04-05 22:46:46.439139 
Si tengo que llevar  ..., 0.0, 2020-04-05 22:46:46.647707 
RT @beanytuesday: Th ..., 0.0, 2020-04-05 22:46:46.858405 
RT @Shehla_Rashid: R ..., 0.0772, 2020-04-05 22:46:47.070168 
RT @idew2: Children  ..., -0.1531, 2020-04-05 22:46:47.281924 
RT @NassrinSaifi: He ..., -0.8807, 2020-04-05 22:46:47.493591 
RT @BryanDawsonUSA:  ..., 0.0, 2020-04-05 22:46:47.709412 
Presidential Office’ ..., -0.1531, 2020-04-05 22:46:47.920267 
RT @bbcmundo: En cue ..., 0.0, 2020-04-05 22:46:48.132981 
This morning on BBC  ..., 0.0, 2020-04-05 22:46:48.345290 
RT @PhilipRucker: If ..., 0.0772, 2020-04-05 22:46:48.560722 
RT @appleinsider: Ap ..., -0.34, 2020-04-05 22:46:48.773192 
This is not a positi ..., 0.7641, 2020-04-05 22:46:48.985035 
RT @juan_alies: ¡¡QU ..., 0.0, 2020-04-05 22:46:49.217713 
RT @Mohaddessin: @Ma ..., 0.0, 2020-04-05 22:46:49.428086 
RT @folha: Demanda p ..., 0.0, 2020-04-05 22:46:49.639863 
RT @RURALINDIA: The  ..., 0.7579, 2020-04-05 22:46:49.852585 
RT @CT_Bergstrom: 1. ..., -0.34, 2020-04-05 22:46:50.086647 
Salió en la tv chile ..., 0.0, 2020-04-05 22:46:50.300297 
